player,season,tm,pos,g,gs,mp,fg,fga,fg_percent,x3p,x3pa,x3p_percent,x2p,x2pa,x2p_percent,e_fg_percent,ft,fta,ft_percent,orb,trb,ast,stl,blk,tov,pf,pts,avg_mp,avg_fg,avg_fga,avg_3p,avg_3pa,avg_2p,avg_2pa,avg_ft,avg_fta,avg_pts,avg_orb,avg_trb,avt_ast,avg_blk,avg_stl,avg_tov,avg_pf
Camille Little,2016,CON,F,33,29,812,96,250,0.384,29,90,0.322,67,160,0.419,0.442,36,57,0.632,25,98,66,38,9,56,92,257,24.606060606060606,2.909090909090909,7.575757575757576,0.8787878787878788,2.727272727272727,2.0303030303030303,4.848484848484849,1.0909090909090908,1.7272727272727273,7.787878787878788,0.7575757575757576,2.9696969696969697,2,0.2727272727272727,1.1515151515151516,1.696969696969697,2.787878787878788
Jewell Loyd,2016,SEA,G,34,34,1075,195,452,0.431,40,132,0.303,155,320,0.484,0.476,131,147,0.891,33,117,115,42,10,76,58,561,31.61764705882353,5.735294117647059,13.294117647058824,1.1764705882352942,3.8823529411764706,4.5588235294117645,9.411764705882353,3.8529411764705883,4.323529411764706,16.5,0.9705882352941176,3.4411764705882355,3.3823529411764706,0.29411764705882354,1.2352941176470589,2.235294117647059,1.7058823529411764
Maggie Lucas,2016,IND,G,4,0,55,11,21,0.524,2,10,0.2,9,11,0.818,0.571,7,7,1,1,8,3,2,0,5,8,31,13.75,2.75,5.25,0.5,2.5,2.25,2.75,1.75,1.75,7.75,0.25,2,0.75,0,0.5,1.25,2
Sancho Lyttle,2016,ATL,F,19,18,571,62,149,0.416,2,9,0.222,60,140,0.429,0.423,19,25,0.76,42,149,35,39,19,23,43,145,30.05263157894737,3.263157894736842,7.842105263157895,0.10526315789473684,0.47368421052631576,3.1578947368421053,7.368421052631579,1,1.3157894736842106,7.631578947368421,2.210526315789474,7.842105263157895,1.8421052631578947,1,2.0526315789473686,1.2105263157894737,2.263157894736842
Ally Malott,2016,WAS,F,23,0,179,15,49,0.306,10,32,0.313,5,17,0.294,0.408,9,11,0.818,6,26,10,6,3,12,13,49,7.782608695652174,0.6521739130434783,2.130434782608696,0.43478260869565216,1.391304347826087,0.21739130434782608,0.7391304347826086,0.391304347826087,0.4782608695652174,2.130434782608696,0.2608695652173913,1.1304347826086956,0.43478260869565216,0.13043478260869565,0.2608695652173913,0.5217391304347826,0.5652173913043478
Kayla McBride,2016,SAS,G,17,17,523,102,278,0.367,29,95,0.305,73,183,0.399,0.419,58,68,0.853,13,68,33,18,2,34,22,291,30.764705882352942,6,16.352941176470587,1.7058823529411764,5.588235294117647,4.294117647058823,10.764705882352942,3.411764705882353,4,17.11764705882353,0.7647058823529411,4,1.9411764705882353,0.11764705882352941,1.0588235294117647,2,1.2941176470588236
Janel McCarville,2016,MIN,F-C,33,0,417,48,105,0.457,2,11,0.182,46,94,0.489,0.467,12,20,0.6,22,84,53,21,11,23,52,110,12.636363636363637,1.4545454545454546,3.1818181818181817,0.06060606060606061,0.3333333333333333,1.393939393939394,2.8484848484848486,0.36363636363636365,0.6060606060606061,3.3333333333333335,0.6666666666666666,2.5454545454545454,1.606060606060606,0.3333333333333333,0.6363636363636364,0.696969696969697,1.5757575757575757
Angel McCoughtry,2016,ATL,F-G,33,32,989,223,514,0.434,26,86,0.302,197,428,0.46,0.459,171,217,0.788,37,187,92,52,23,96,79,643,29.96969696969697,6.757575757575758,15.575757575757576,0.7878787878787878,2.606060606060606,5.96969696969697,12.969696969696969,5.181818181818182,6.575757575757576,19.484848484848484,1.121212121212121,5.666666666666667,2.787878787878788,0.696969696969697,1.5757575757575757,2.909090909090909,2.393939393939394
Emma Meesseman,2016,WAS,F,34,34,996,210,394,0.533,30,67,0.448,180,327,0.55,0.571,68,85,0.8,67,191,77,41,25,44,88,518,29.294117647058822,6.176470588235294,11.588235294117647,0.8823529411764706,1.9705882352941178,5.294117647058823,9.617647058823529,2,2.5,15.235294117647058,1.9705882352941178,5.617647058823529,2.264705882352941,0.7352941176470589,1.2058823529411764,1.2941176470588236,2.588235294117647
Leilani Mitchell,2016,WAS,G,10,0,161,20,46,0.435,11,31,0.355,9,15,0.6,0.554,8,10,0.8,3,17,19,1,0,13,17,59,16.1,2,4.6,1.1,3.1,0.9,1.5,0.8,1,5.9,0.3,1.7,1.9,0,0.1,1.3,1.7
Tiffany Mitchell,2016,IND,G,34,8,681,87,241,0.361,25,85,0.294,62,156,0.397,0.413,92,101,0.911,15,58,48,30,3,55,85,291,20.029411764705884,2.5588235294117645,7.088235294117647,0.7352941176470589,2.5,1.8235294117647058,4.588235294117647,2.7058823529411766,2.9705882352941178,8.558823529411764,0.4411764705882353,1.7058823529411764,1.411764705882353,0.08823529411764706,0.8823529411764706,1.6176470588235294,2.5
Alex Montgomery,2016,SAS,G-F,25,7,357,35,98,0.357,10,32,0.313,25,66,0.379,0.408,9,12,0.75,15,53,39,10,4,20,37,89,14.28,1.4,3.92,0.4,1.28,1,2.64,0.36,0.48,3.56,0.6,2.12,1.56,0.16,0.4,0.8,1.48
Renee Montgomery,2016,MIN,G,34,2,656,87,219,0.397,27,84,0.321,60,135,0.444,0.459,53,64,0.828,6,31,94,33,2,59,47,254,19.294117647058822,2.5588235294117645,6.4411764705882355,0.7941176470588235,2.4705882352941178,1.7647058823529411,3.9705882352941178,1.5588235294117647,1.8823529411764706,7.470588235294118,0.17647058823529413,0.9117647058823529,2.764705882352941,0.058823529411764705,0.9705882352941176,1.7352941176470589,1.3823529411764706
Maya Moore,2016,MIN,F,34,34,1009,223,498,0.448,65,161,0.404,158,337,0.469,0.513,145,167,0.868,43,175,142,53,25,79,88,656,29.676470588235293,6.5588235294117645,14.647058823529411,1.911764705882353,4.735294117647059,4.647058823529412,9.911764705882353,4.264705882352941,4.911764705882353,19.294117647058822,1.2647058823529411,5.147058823529412,4.176470588235294,0.7352941176470589,1.5588235294117647,2.323529411764706,2.588235294117647
Brene Moseley,2016,IND,,8,0,77,6,23,0.261,1,5,0.2,5,18,0.278,0.283,2,5,0.4,1,3,9,4,0,16,6,15,9.625,0.75,2.875,0.125,0.625,0.625,2.25,0.25,0.625,1.875,0.125,0.375,1.125,0,0.5,2,0.75
Kaleena Mosqueda-Lewis,2016,SEA,F,32,0,395,59,151,0.391,35,99,0.354,24,52,0.462,0.507,14,18,0.778,8,26,26,5,2,26,47,167,12.34375,1.84375,4.71875,1.09375,3.09375,0.75,1.625,0.4375,0.5625,5.21875,0.25,0.8125,0.8125,0.0625,0.15625,0.8125,1.46875
Astou Ndour,2016,SAS,C-F,30,9,446,65,164,0.396,21,61,0.344,44,103,0.427,0.46,29,35,0.829,25,95,12,13,26,16,48,180,14.866666666666667,2.1666666666666665,5.466666666666667,0.7,2.033333333333333,1.4666666666666666,3.433333333333333,0.9666666666666667,1.1666666666666667,6,0.8333333333333334,3.1666666666666665,0.4,0.8666666666666667,0.43333333333333335,0.5333333333333333,1.6
Chiney Ogwumike,2016,CON,F-C,33,18,801,158,269,0.587,0,0,NA,158,269,0.587,0.587,100,139,0.719,88,221,22,33,33,48,120,416,24.272727272727273,4.787878787878788,8.151515151515152,0,0,4.787878787878788,8.151515151515152,3.0303030303030303,4.212121212121212,12.606060606060606,2.6666666666666665,6.696969696969697,0.6666666666666666,1,1,1.4545454545454546,3.6363636363636362
Nneka Ogwumike,2016,LAS,F,33,33,1043,244,367,0.665,16,26,0.615,228,341,0.669,0.687,146,168,0.869,77,299,101,42,39,70,113,650,31.606060606060606,7.393939393939394,11.121212121212121,0.48484848484848486,0.7878787878787878,6.909090909090909,10.333333333333334,4.424242424242424,5.090909090909091,19.696969696969695,2.3333333333333335,9.06060606060606,3.0606060606060606,1.1818181818181819,1.2727272727272727,2.121212121212121,3.4242424242424243
Jenna O'Hea,2016,SEA,F,22,2,252,23,66,0.348,12,38,0.316,11,28,0.393,0.439,9,10,0.9,8,28,19,8,3,15,17,67,11.454545454545455,1.0454545454545454,3,0.5454545454545454,1.7272727272727273,0.5,1.2727272727272727,0.4090909090909091,0.45454545454545453,3.0454545454545454,0.36363636363636365,1.2727272727272727,0.8636363636363636,0.13636363636363635,0.36363636363636365,0.6818181818181818,0.7727272727272727
Courtney Paris,2016,DAL,C,34,32,827,119,217,0.548,0,1,0,119,216,0.551,0.548,25,45,0.556,94,271,38,14,29,27,111,263,24.323529411764707,3.5,6.382352941176471,0,0.029411764705882353,3.5,6.352941176470588,0.7352941176470589,1.3235294117647058,7.735294117647059,2.764705882352941,7.970588235294118,1.1176470588235294,0.8529411764705882,0.4117647058823529,0.7941176470588235,3.264705882352941
Candace Parker,2016,LAS,F-C,34,34,1046,190,430,0.442,42,110,0.382,148,320,0.463,0.491,99,140,0.707,33,250,166,47,33,98,74,521,30.764705882352942,5.588235294117647,12.647058823529411,1.2352941176470589,3.235294117647059,4.352941176470588,9.411764705882353,2.911764705882353,4.117647058823529,15.323529411764707,0.9705882352941176,7.352941176470588,4.882352941176471,0.9705882352941176,1.3823529411764706,2.8823529411764706,2.176470588235294
Cheyenne Parker,2016,CHI,F,25,7,315,42,83,0.506,0,1,0,42,82,0.512,0.506,17,32,0.531,35,81,6,12,5,19,42,101,12.6,1.68,3.32,0,0.04,1.68,3.28,0.68,1.28,4.04,1.4,3.24,0.24,0.2,0.48,0.76,1.68
Jia Perkins,2016,MIN,G,34,5,705,83,227,0.366,13,57,0.228,70,170,0.412,0.394,40,48,0.833,21,90,45,31,7,23,47,219,20.735294117647058,2.4411764705882355,6.676470588235294,0.38235294117647056,1.6764705882352942,2.0588235294117645,5,1.1764705882352942,1.411764705882353,6.4411764705882355,0.6176470588235294,2.6470588235294117,1.3235294117647058,0.20588235294117646,0.9117647058823529,0.6764705882352942,1.3823529411764706
Devereaux Peters,2016,IND,F,30,0,440,73,133,0.549,1,3,0.333,72,130,0.554,0.553,10,18,0.556,20,91,22,12,18,18,60,157,14.666666666666666,2.433333333333333,4.433333333333334,0.03333333333333333,0.1,2.4,4.333333333333333,0.3333333333333333,0.6,5.233333333333333,0.6666666666666666,3.033333333333333,0.7333333333333333,0.6,0.4,0.6,2
Haley Peters,2016,SAS,F,34,0,594,75,215,0.349,18,72,0.25,57,143,0.399,0.391,28,37,0.757,16,78,27,12,7,28,64,196,17.470588235294116,2.2058823529411766,6.323529411764706,0.5294117647058824,2.1176470588235294,1.6764705882352942,4.205882352941177,0.8235294117647058,1.088235294117647,5.764705882352941,0.47058823529411764,2.2941176470588234,0.7941176470588235,0.20588235294117646,0.35294117647058826,0.8235294117647058,1.8823529411764706
Sonja Petrovic,2016,PHO,F,31,13,459,51,121,0.421,11,32,0.344,40,89,0.449,0.467,45,47,0.957,25,69,20,18,7,30,68,158,14.806451612903226,1.6451612903225807,3.903225806451613,0.3548387096774194,1.032258064516129,1.2903225806451613,2.870967741935484,1.4516129032258065,1.5161290322580645,5.096774193548387,0.8064516129032258,2.225806451612903,0.6451612903225806,0.22580645161290322,0.5806451612903226,0.967741935483871,2.193548387096774
Erin Phillips,2016,DAL,G,32,12,466,49,112,0.438,23,60,0.383,26,52,0.5,0.54,29,32,0.906,15,37,38,5,3,25,32,150,14.5625,1.53125,3.5,0.71875,1.875,0.8125,1.625,0.90625,1,4.6875,0.46875,1.15625,1.1875,0.09375,0.15625,0.78125,1
Plenette Pierson,2016,DAL,F,27,27,718,116,300,0.387,30,89,0.337,86,211,0.408,0.437,58,70,0.829,36,123,53,22,10,48,96,320,26.59259259259259,4.296296296296297,11.11111111111111,1.1111111111111112,3.2962962962962963,3.185185185185185,7.814814814814815,2.1481481481481484,2.5925925925925926,11.851851851851851,1.3333333333333333,4.555555555555555,1.962962962962963,0.37037037037037035,0.8148148148148148,1.7777777777777777,3.5555555555555554
Theresa Plaisance,2016,DAL,F,27,1,320,43,108,0.398,15,45,0.333,28,63,0.444,0.468,7,11,0.636,22,67,8,7,11,19,61,108,11.851851851851851,1.5925925925925926,4,0.5555555555555556,1.6666666666666667,1.037037037037037,2.3333333333333335,0.25925925925925924,0.4074074074074074,4,0.8148148148148148,2.4814814814814814,0.2962962962962963,0.4074074074074074,0.25925925925925924,0.7037037037037037,2.259259259259259
Jeanette Pohlen-Mavunga,2016,IND,G,12,0,49,6,11,0.545,3,6,0.5,3,5,0.6,0.682,1,1,1,0,1,5,0,0,2,5,16,4.083333333333333,0.5,0.9166666666666666,0.25,0.5,0.25,0.4166666666666667,0.08333333333333333,0.08333333333333333,1.3333333333333333,0,0.08333333333333333,0.4166666666666667,0,0,0.16666666666666666,0.4166666666666667
Cappie Pondexter,2016,CHI,G,33,29,905,163,380,0.429,17,47,0.362,146,333,0.438,0.451,82,93,0.882,13,94,90,31,3,48,56,425,27.424242424242426,4.9393939393939394,11.515151515151516,0.5151515151515151,1.4242424242424243,4.424242424242424,10.090909090909092,2.484848484848485,2.8181818181818183,12.878787878787879,0.3939393939393939,2.8484848484848486,2.727272727272727,0.09090909090909091,0.9393939393939394,1.4545454545454546,1.696969696969697
Aerial Powers,2016,DAL,F-G,32,2,614,100,254,0.394,32,87,0.368,68,167,0.407,0.457,101,121,0.835,27,87,35,33,7,51,74,333,19.1875,3.125,7.9375,1,2.71875,2.125,5.21875,3.15625,3.78125,10.40625,0.84375,2.71875,1.09375,0.21875,1.03125,1.59375,2.3125
Epiphanny Prince,2016,NYL,G,6,0,83,10,25,0.4,4,11,0.364,6,14,0.429,0.48,7,7,1,1,9,4,2,0,2,8,31,13.833333333333334,1.6666666666666667,4.166666666666667,0.6666666666666666,1.8333333333333333,1,2.3333333333333335,1.1666666666666667,1.1666666666666667,5.166666666666667,0.16666666666666666,1.5,0.6666666666666666,0,0.3333333333333333,0.3333333333333333,1.3333333333333333
LaToya Sanders,2016,WAS,F-C,4,0,69,9,18,0.5,0,0,NA,9,18,0.5,0.5,11,13,0.846,4,12,1,3,10,3,12,29,17.25,2.25,4.5,0,0,2.25,4.5,2.75,3.25,7.25,1,3,0.25,2.5,0.75,0.75,3
Allie Quigley,2016,CHI,G,34,0,604,129,274,0.471,30,82,0.366,99,192,0.516,0.526,34,38,0.895,4,29,56,17,5,37,35,322,17.764705882352942,3.7941176470588234,8.058823529411764,0.8823529411764706,2.411764705882353,2.911764705882353,5.647058823529412,1,1.1176470588235294,9.470588235294118,0.11764705882352941,0.8529411764705882,1.6470588235294117,0.14705882352941177,0.5,1.088235294117647,1.0294117647058822
Noelle Quinn,2016,PHO,G,13,0,129,7,29,0.241,1,10,0.1,6,19,0.316,0.259,6,7,0.857,1,12,18,5,3,10,20,21,9.923076923076923,0.5384615384615384,2.230769230769231,0.07692307692307693,0.7692307692307693,0.46153846153846156,1.4615384615384615,0.46153846153846156,0.5384615384615384,1.6153846153846154,0.07692307692307693,0.9230769230769231,1.3846153846153846,0.23076923076923078,0.38461538461538464,0.7692307692307693,1.5384615384615385
Noelle Quinn,2016,SEA,G,20,0,278,15,52,0.288,1,12,0.083,14,40,0.35,0.298,5,5,1,1,35,32,9,2,19,16,36,13.9,0.75,2.6,0.05,0.6,0.7,2,0.25,0.25,1.8,0.05,1.75,1.6,0.1,0.45,0.95,0.8
Noelle Quinn,2016,TOT,G,33,0,407,22,81,0.272,2,22,0.091,20,59,0.339,0.284,11,12,0.917,2,47,50,14,5,29,36,57,12.333333333333334,0.6666666666666666,2.4545454545454546,0.06060606060606061,0.6666666666666666,0.6060606060606061,1.7878787878787878,0.3333333333333333,0.36363636363636365,1.7272727272727273,0.06060606060606061,1.4242424242424243,1.5151515151515151,0.15151515151515152,0.42424242424242425,0.8787878787878788,1.0909090909090908
Sugar Rodgers,2016,NYL,G,33,33,1008,156,385,0.405,86,208,0.413,70,177,0.395,0.517,80,95,0.842,14,121,79,35,15,59,87,478,30.545454545454547,4.7272727272727275,11.666666666666666,2.606060606060606,6.303030303030303,2.121212121212121,5.363636363636363,2.4242424242424243,2.878787878787879,14.484848484848484,0.42424242424242425,3.6666666666666665,2.393939393939394,0.45454545454545453,1.0606060606060606,1.7878787878787878,2.6363636363636362
Tierra Ruffin-Pratt,2016,WAS,G,32,31,781,73,198,0.369,16,50,0.32,57,148,0.385,0.409,71,95,0.747,36,144,84,32,8,49,79,233,24.40625,2.28125,6.1875,0.5,1.5625,1.78125,4.625,2.21875,2.96875,7.28125,1.125,4.5,2.625,0.25,1,1.53125,2.46875
Shoni Schimmel,2016,NYL,G,17,0,77,11,20,0.55,9,16,0.563,2,4,0.5,0.775,4,5,0.8,0,8,10,3,1,7,4,35,4.529411764705882,0.6470588235294118,1.1764705882352942,0.5294117647058824,0.9411764705882353,0.11764705882352941,0.23529411764705882,0.23529411764705882,0.29411764705882354,2.0588235294117645,0,0.47058823529411764,0.5882352941176471,0.058823529411764705,0.17647058823529413,0.4117647058823529,0.23529411764705882
Meighan Simmons,2016,ATL,G,25,0,148,26,90,0.289,16,56,0.286,10,34,0.294,0.378,10,12,0.833,1,10,8,2,3,10,17,78,5.92,1.04,3.6,0.64,2.24,0.4,1.36,0.4,0.48,3.12,0.04,0.4,0.32,0.12,0.08,0.4,0.68
Odyssey Sims,2016,DAL,G,34,30,1074,153,433,0.353,42,150,0.28,111,283,0.392,0.402,128,145,0.883,20,86,131,37,7,86,78,476,31.58823529411765,4.5,12.735294117647058,1.2352941176470589,4.411764705882353,3.264705882352941,8.323529411764707,3.764705882352941,4.264705882352941,14,0.5882352941176471,2.5294117647058822,3.8529411764705883,0.20588235294117646,1.088235294117647,2.5294117647058822,2.2941176470588234
Breanna Stewart,2016,SEA,F,34,34,1179,208,455,0.457,45,133,0.338,163,322,0.506,0.507,160,192,0.833,40,317,114,42,64,81,82,621,34.6764705882353,6.117647058823529,13.382352941176471,1.3235294117647058,3.911764705882353,4.794117647058823,9.470588235294118,4.705882352941177,5.647058823529412,18.264705882352942,1.1764705882352942,9.323529411764707,3.3529411764705883,1.8823529411764706,1.2352941176470589,2.3823529411764706,2.411764705882353
Kiah Stokes,2016,NYL,C,27,0,650,75,117,0.641,0,0,NA,75,117,0.641,0.641,37,59,0.627,63,201,20,18,38,30,77,187,24.074074074074073,2.7777777777777777,4.333333333333333,0,0,2.7777777777777777,4.333333333333333,1.3703703703703705,2.185185185185185,6.925925925925926,2.3333333333333335,7.444444444444445,0.7407407407407407,1.4074074074074074,0.6666666666666666,1.1111111111111112,2.8518518518518516
Shekinna Stricklen,2016,CON,F,28,0,306,38,104,0.365,27,77,0.351,11,27,0.407,0.495,9,14,0.643,9,38,15,12,2,4,20,112,10.928571428571429,1.3571428571428572,3.7142857142857144,0.9642857142857143,2.75,0.39285714285714285,0.9642857142857143,0.32142857142857145,0.5,4,0.32142857142857145,1.3571428571428572,0.5357142857142857,0.07142857142857142,0.42857142857142855,0.14285714285714285,0.7142857142857143
Carolyn Swords,2016,NYL,C,34,34,596,76,133,0.571,0,0,NA,76,133,0.571,0.571,24,35,0.686,55,157,23,7,21,33,73,176,17.529411764705884,2.235294117647059,3.911764705882353,0,0,2.235294117647059,3.911764705882353,0.7058823529411765,1.0294117647058822,5.176470588235294,1.6176470588235294,4.617647058823529,0.6764705882352942,0.6176470588235294,0.20588235294117646,0.9705882352941176,2.1470588235294117
Diana Taurasi,2016,PHO,G,33,33,984,180,455,0.396,89,254,0.35,91,201,0.453,0.493,140,154,0.909,6,99,128,31,4,86,99,589,29.818181818181817,5.454545454545454,13.787878787878787,2.696969696969697,7.696969696969697,2.757575757575758,6.090909090909091,4.242424242424242,4.666666666666667,17.848484848484848,0.18181818181818182,3,3.878787878787879,0.12121212121212122,0.9393939393939394,2.606060606060606,3
Asia Taylor,2016,CON,G,4,0,17,3,5,0.6,0,0,NA,3,5,0.6,0.6,6,7,0.857,2,4,3,0,0,1,3,12,4.25,0.75,1.25,0,0,0.75,1.25,1.5,1.75,3,0.5,1,0.75,0,0,0.25,0.75
Penny Taylor,2016,PHO,F,25,25,643,102,209,0.488,40,101,0.396,62,108,0.574,0.584,68,75,0.907,10,94,89,38,11,42,53,312,25.72,4.08,8.36,1.6,4.04,2.48,4.32,2.72,3,12.48,0.4,3.76,3.56,0.44,1.52,1.68,2.12
Alyssa Thomas,2016,CON,F,31,31,840,130,267,0.487,0,0,NA,130,267,0.487,0.487,83,131,0.634,62,187,70,44,6,75,81,343,27.096774193548388,4.193548387096774,8.612903225806452,0,0,4.193548387096774,8.612903225806452,2.6774193548387095,4.225806451612903,11.064516129032258,2,6.032258064516129,2.2580645161290325,0.1935483870967742,1.4193548387096775,2.4193548387096775,2.6129032258064515
Jasmine Thomas,2016,CON,G,34,34,1091,150,368,0.408,30,101,0.297,120,267,0.449,0.448,68,79,0.861,25,140,172,43,12,86,88,398,32.088235294117645,4.411764705882353,10.823529411764707,0.8823529411764706,2.9705882352941178,3.5294117647058822,7.852941176470588,2,2.323529411764706,11.705882352941176,0.7352941176470589,4.117647058823529,5.0588235294117645,0.35294117647058826,1.2647058823529411,2.5294117647058822,2.588235294117647
Krystal Thomas,2016,SEA,C,19,0,177,11,19,0.579,0,0,NA,11,19,0.579,0.579,5,7,0.714,19,43,2,4,13,9,39,27,9.31578947368421,0.5789473684210527,1,0,0,0.5789473684210527,1,0.2631578947368421,0.3684210526315789,1.4210526315789473,1,2.263157894736842,0.10526315789473684,0.6842105263157895,0.21052631578947367,0.47368421052631576,2.0526315789473686
Ramu Tokashiki,2016,SEA,F,31,1,404,60,127,0.472,0,1,0,60,126,0.476,0.472,45,55,0.818,28,76,9,15,4,25,83,165,13.03225806451613,1.935483870967742,4.096774193548387,0,0.03225806451612903,1.935483870967742,4.064516129032258,1.4516129032258065,1.7741935483870968,5.32258064516129,0.9032258064516129,2.4516129032258065,0.2903225806451613,0.12903225806451613,0.4838709677419355,0.8064516129032258,2.6774193548387095
Kristi Toliver,2016,LAS,G,33,33,1060,142,333,0.426,81,191,0.424,61,142,0.43,0.548,72,81,0.889,12,85,122,28,2,45,58,437,32.121212121212125,4.303030303030303,10.090909090909092,2.4545454545454546,5.787878787878788,1.8484848484848484,4.303030303030303,2.1818181818181817,2.4545454545454546,13.242424242424242,0.36363636363636365,2.5757575757575757,3.696969696969697,0.06060606060606061,0.8484848484848485,1.3636363636363635,1.7575757575757576
Morgan Tuck,2016,CON,F,26,3,433,67,162,0.414,17,56,0.304,50,106,0.472,0.466,32,45,0.711,23,74,29,10,2,25,25,183,16.653846153846153,2.576923076923077,6.230769230769231,0.6538461538461539,2.1538461538461537,1.9230769230769231,4.076923076923077,1.2307692307692308,1.7307692307692308,7.038461538461538,0.8846153846153846,2.8461538461538463,1.1153846153846154,0.07692307692307693,0.38461538461538464,0.9615384615384616,0.9615384615384616
Courtney Vandersloot,2016,CHI,G,30,21,728,96,229,0.419,26,74,0.351,70,155,0.452,0.476,66,73,0.904,13,80,141,41,4,47,60,284,24.266666666666666,3.2,7.633333333333334,0.8666666666666667,2.466666666666667,2.3333333333333335,5.166666666666667,2.2,2.433333333333333,9.466666666666667,0.43333333333333335,2.6666666666666665,4.7,0.13333333333333333,1.3666666666666667,1.5666666666666667,2
Kia Vaughn,2016,WAS,C,34,4,672,97,193,0.503,0,0,NA,97,193,0.503,0.503,21,28,0.75,41,147,21,20,18,32,49,215,19.764705882352942,2.8529411764705883,5.676470588235294,0,0,2.8529411764705883,5.676470588235294,0.6176470588235294,0.8235294117647058,6.323529411764706,1.2058823529411764,4.323529411764706,0.6176470588235294,0.5294117647058824,0.5882352941176471,0.9411764705882353,1.4411764705882353
