player,season,tm,pos,g,mp,gs,fg,fga,fg_percent,x3p,x3pa,x3p_percent,x2p,x2pa,x2p_percent,ft,fta,ft_percent,orb,trb,ast,stl,blk,tov,pf,pts,avg_mp,avg_fg,avg_fga,avg_3p,avg_3pa,avg_2p,avg_2pa,avg_ft,avg_fta,avg_pts,avg_orb,avg_trb,avg_ast,avg_blk,avg_stl,avg_tov,avg_pf
DeWanna Bonner,2015,PHO,F-G,33,1099,33,158,418,0.378,30,118,0.254,128,300,0.427,175,202,0.866,37,187,110,44,28,60,61,521,33.3,4.8,12.7,0.9,3.6,3.9,9.1,5.3,6.1,15.8,1.1,5.7,3.3,0.8,1.3,1.8,1.8
Brittany Boyd,2015,NYL,G,30,430,4,59,151,0.391,8,30,0.267,51,121,0.421,72,101,0.713,17,81,70,35,2,48,58,198,14.3,2,5,0.3,1,1.7,4,2.4,3.4,6.6,0.6,2.7,2.3,0.1,1.2,1.6,1.9
Crystal Bradford,2015,LAS,G,15,142,1,15,54,0.278,6,26,0.231,9,28,0.321,5,7,0.714,4,20,7,6,2,5,20,41,9.5,1,3.6,0.4,1.7,0.6,1.9,0.3,0.5,2.7,0.3,1.3,0.5,0.1,0.4,0.3,1.3
Jessica Breland,2015,CHI,F,33,706,30,99,210,0.471,0,0,NA,99,210,0.471,24,31,0.774,70,194,42,23,36,32,75,222,21.4,3,6.4,0,0,3,6.4,0.7,0.9,6.7,2.1,5.9,1.3,1.1,0.7,1,2.3
Rebekkah Brunson,2015,MIN,F,34,945,34,105,231,0.455,1,4,0.25,104,227,0.458,54,65,0.831,87,276,62,37,28,53,72,265,27.8,3.1,6.8,0,0.1,3.1,6.7,1.6,1.9,7.8,2.6,8.1,1.8,0.8,1.1,1.6,2.1
Cierra Burdick,2015,ATL,F,11,208,4,17,40,0.425,0,1,0,17,39,0.436,14,16,0.875,10,35,13,10,6,9,21,48,18.9,1.5,3.6,0,0.1,1.5,3.5,1.3,1.5,4.4,0.9,3.2,1.2,0.5,0.9,0.8,1.9
Essence Carson,2015,NYL,G,33,642,12,78,205,0.38,12,49,0.245,66,156,0.423,34,44,0.773,18,75,43,14,6,32,38,202,19.5,2.4,6.2,0.4,1.5,2,4.7,1,1.3,6.1,0.5,2.3,1.3,0.2,0.4,1,1.2
Sydney Carter,2015,ATL,G,26,295,7,15,72,0.208,5,30,0.167,10,42,0.238,16,20,0.8,5,23,30,9,2,15,16,51,11.3,0.6,2.8,0.2,1.2,0.4,1.6,0.6,0.8,2,0.2,0.9,1.2,0.1,0.3,0.6,0.6
Swin Cash,2015,NYL,F,34,592,28,53,141,0.376,8,34,0.235,45,107,0.421,40,55,0.727,23,82,47,9,3,37,49,154,17.4,1.6,4.1,0.2,1,1.3,3.1,1.2,1.6,4.5,0.7,2.4,1.4,0.1,0.3,1.1,1.4
Tamika Catchings,2015,IND,F,30,799,30,125,327,0.382,18,61,0.295,107,266,0.402,125,144,0.868,51,213,67,55,24,50,76,393,26.6,4.2,10.9,0.6,2,3.6,8.9,4.2,4.8,13.1,1.7,7.1,2.2,0.8,1.8,1.7,2.5
Tina Charles,2015,NYL,C,34,1053,34,243,531,0.458,1,5,0.2,242,526,0.46,93,130,0.715,72,288,83,24,23,82,56,580,31,7.1,15.6,0,0.1,7.1,15.5,2.7,3.8,17.1,2.1,8.5,2.4,0.7,0.7,2.4,1.6
Karima Christmas-Kelly,2015,TUL,F-G,32,919,32,101,255,0.396,32,83,0.386,69,172,0.401,104,133,0.782,72,159,54,34,9,39,59,338,28.7,3.2,8,1,2.6,2.2,5.4,3.2,4.2,10.6,2.2,5,1.7,0.3,1.1,1.2,1.8
Shameka Christon,2015,PHO,G,12,76,0,12,28,0.429,4,16,0.25,8,12,0.667,6,6,1,1,5,7,2,0,3,15,34,6.3,1,2.3,0.3,1.3,0.7,1,0.5,0.5,2.8,0.1,0.4,0.6,0,0.2,0.2,1.2
Layshia Clarendon,2015,IND,G,29,602,12,77,173,0.445,13,32,0.406,64,141,0.454,26,34,0.765,28,78,57,20,0,47,57,193,20.8,2.7,6,0.4,1.1,2.2,4.9,0.9,1.2,6.7,1,2.7,2,0,0.7,1.6,2
Alysha Clark,2015,SEA,F,33,763,31,86,158,0.544,24,68,0.353,62,90,0.689,31,40,0.775,13,121,39,23,6,36,79,227,23.1,2.6,4.8,0.7,2.1,1.9,2.7,0.9,1.2,6.9,0.4,3.7,1.2,0.2,0.7,1.1,2.4
Courtney Clements,2015,LAS,G,1,5,0,0,2,0,0,2,0,0,0,NA,0,0,NA,0,1,0,0,0,0,0,0,5,0,2,0,2,0,0,0,0,0,0,1,0,0,0,0,0
Natasha Cloud,2015,WAS,G,34,657,22,41,128,0.32,9,38,0.237,32,90,0.356,32,47,0.681,10,95,115,29,3,49,58,123,19.3,1.2,3.8,0.3,1.1,0.9,2.6,0.9,1.4,3.6,0.3,2.8,3.4,0.1,0.9,1.4,1.7
Marissa Coleman,2015,IND,G-F,34,842,34,127,331,0.384,42,125,0.336,85,206,0.413,59,79,0.747,33,120,54,42,10,63,65,355,24.8,3.7,9.7,1.2,3.7,2.5,6.1,1.7,2.3,10.4,1,3.5,1.6,0.3,1.2,1.9,1.9
Nadia Colhado,2015,ATL,C,6,32,0,3,6,0.5,0,0,NA,3,6,0.5,0,0,NA,1,2,1,1,4,2,6,6,5.3,0.5,1,0,0,0.5,1,0,0,1,0.2,0.3,0.2,0.7,0.2,0.3,1
Sydney Colson,2015,SAS,G,34,541,5,44,107,0.411,7,22,0.318,37,85,0.435,24,35,0.686,10,39,95,28,10,42,61,119,15.9,1.3,3.1,0.2,0.6,1.1,2.5,0.7,1,3.5,0.3,1.1,2.8,0.3,0.8,1.2,1.8
Carla Cortijo,2015,ATL,G,2,32,0,5,9,0.556,1,2,0.5,4,7,0.571,3,4,0.75,0,1,2,2,0,1,3,14,16,2.5,4.5,0.5,1,2,3.5,1.5,2,7,0,0.5,1,0,1,0.5,1.5
Anna Cruz,2015,MIN,G,22,640,17,73,154,0.474,9,36,0.25,64,118,0.542,22,28,0.786,10,80,67,22,4,48,42,177,29.1,3.3,7,0.4,1.6,2.9,5.4,1,1.3,8,0.5,3.6,3,0.2,1,2.2,1.9
Monique Currie,2015,PHO,F,34,724,34,104,253,0.411,28,77,0.364,76,176,0.432,51,59,0.864,19,109,50,31,12,45,91,287,21.3,3.1,7.4,0.8,2.3,2.2,5.2,1.5,1.7,8.4,0.6,3.2,1.5,0.4,0.9,1.3,2.7
Ana Dabovic,2015,LAS,G,24,530,8,74,166,0.446,20,60,0.333,54,106,0.509,42,52,0.808,11,39,46,21,1,38,69,210,22.1,3.1,6.9,0.8,2.5,2.2,4.4,1.8,2.2,8.8,0.5,1.6,1.9,0,0.9,1.6,2.9
Damiris Dantas,2015,ATL,F,16,396,16,46,120,0.383,4,12,0.333,42,108,0.389,36,37,0.973,32,86,11,15,9,17,34,132,24.8,2.9,7.5,0.2,0.8,2.6,6.8,2.2,2.3,8.2,2,5.4,0.7,0.6,0.9,1.1,2.1
Damiris Dantas,2015,MIN,F,16,267,4,36,62,0.581,2,3,0.667,34,59,0.576,15,19,0.789,10,53,19,3,5,18,36,89,16.7,2.2,3.9,0.1,0.2,2.1,3.7,0.9,1.2,5.6,0.6,3.3,1.2,0.3,0.2,1.1,2.2
Damiris Dantas,2015,TOT,F,32,663,20,82,182,0.451,6,15,0.4,76,167,0.455,51,56,0.911,42,139,30,18,14,35,70,221,20.7,2.6,5.7,0.2,0.5,2.4,5.2,1.6,1.8,6.9,1.3,4.3,0.9,0.4,0.6,1.1,2.2
Elena Delle Donne,2015,CHI,F-G,31,1032,31,238,517,0.46,42,134,0.313,196,383,0.512,207,218,0.95,60,260,42,33,63,36,52,725,33.3,7.7,16.7,1.4,4.3,6.3,12.4,6.7,7,23.4,1.9,8.4,1.4,2,1.1,1.2,1.7
Erika de Souza,2015,ATL,F-C,17,492,17,67,146,0.459,0,0,NA,67,146,0.459,13,24,0.542,46,127,21,16,14,30,52,147,28.9,3.9,8.6,0,0,3.9,8.6,0.8,1.4,8.6,2.7,7.5,1.2,0.8,0.9,1.8,3.1
Erika de Souza,2015,CHI,F-C,17,329,15,42,85,0.494,0,0,NA,42,85,0.494,10,21,0.476,32,94,8,9,14,13,44,94,19.4,2.5,5,0,0,2.5,5,0.6,1.2,5.5,1.9,5.5,0.5,0.8,0.5,0.8,2.6
Erika de Souza,2015,TOT,F-C,34,821,32,109,231,0.472,0,0,NA,109,231,0.472,23,45,0.511,78,221,29,25,28,43,96,241,24.1,3.2,6.8,0,0,3.2,6.8,0.7,1.3,7.1,2.3,6.5,0.9,0.8,0.7,1.3,2.8
Skylar Diggins-Smith,2015,TUL,G,9,289,9,51,126,0.405,13,29,0.448,38,97,0.392,45,49,0.918,11,24,45,14,3,18,16,160,32.1,5.7,14,1.4,3.2,4.2,10.8,5,5.4,17.8,1.2,2.7,5,0.3,1.6,2,1.8
Stefanie Dolson,2015,WAS,C,34,841,33,148,299,0.495,10,21,0.476,138,278,0.496,54,62,0.871,48,192,53,16,36,63,98,360,24.7,4.4,8.8,0.3,0.6,4.1,8.2,1.6,1.8,10.6,1.4,5.6,1.6,1.1,0.5,1.9,2.9
Clarissa Dos Santos,2015,CHI,C,31,544,7,65,141,0.461,0,0,NA,65,141,0.461,33,48,0.688,55,144,22,18,18,38,78,163,17.5,2.1,4.5,0,0,2.1,4.5,1.1,1.5,5.3,1.8,4.6,0.7,0.6,0.6,1.2,2.5
Candice Dupree,2015,PHO,F,33,1028,33,192,375,0.512,0,1,0,192,374,0.513,81,101,0.802,40,168,55,34,12,48,46,465,31.2,5.8,11.4,0,0,5.8,11.3,2.5,3.1,14.1,1.2,5.1,1.7,0.4,1,1.5,1.4
Kelly Faris,2015,CON,G,32,465,9,32,84,0.381,9,29,0.31,23,55,0.418,21,27,0.778,15,55,31,12,3,15,51,94,14.5,1,2.6,0.3,0.9,0.7,1.7,0.7,0.8,2.9,0.5,1.7,1,0.1,0.4,0.5,1.6
Jamierra Faulkner,2015,CHI,G,33,316,0,55,133,0.414,4,22,0.182,51,111,0.459,21,26,0.808,4,33,56,14,7,39,41,135,9.6,1.7,4,0.1,0.7,1.5,3.4,0.6,0.8,4.1,0.1,1,1.7,0.2,0.4,1.2,1.2
Sylvia Fowles,2015,MIN,C,18,521,18,103,203,0.507,0,0,NA,103,203,0.507,69,94,0.734,41,150,15,18,28,32,43,275,28.9,5.7,11.3,0,0,5.7,11.3,3.8,5.2,15.3,2.3,8.3,0.8,1.6,1,1.8,2.4
Cayla George,2015,PHO,C,34,433,2,67,157,0.427,17,60,0.283,50,97,0.515,19,22,0.864,26,107,25,13,22,27,70,170,12.7,2,4.6,0.5,1.8,1.5,2.9,0.6,0.6,5,0.8,3.1,0.7,0.6,0.4,0.8,2.1
Markeisha Gatling,2015,SEA,C,25,342,4,50,101,0.495,0,0,NA,50,101,0.495,33,38,0.868,22,93,7,9,14,24,53,133,13.7,2,4,0,0,2,4,1.3,1.5,5.3,0.9,3.7,0.3,0.6,0.4,1,2.1
Jacki Gemelos,2015,CHI,G,17,85,0,8,20,0.4,3,10,0.3,5,10,0.5,0,2,0,1,8,6,5,1,5,3,19,5,0.5,1.2,0.2,0.6,0.3,0.6,0,0.1,1.1,0.1,0.5,0.4,0.1,0.3,0.3,0.2
Briana Gilbreath-Butler,2015,IND,G,3,23,0,1,5,0.2,0,1,0,1,4,0.25,0,0,NA,0,2,0,1,1,1,1,2,7.7,0.3,1.7,0,0.3,0.3,1.3,0,0,0.7,0,0.7,0,0.3,0.3,0.3,0.3
Sasha Goodlett,2015,CHI,C,16,210,5,14,26,0.538,0,0,NA,14,26,0.538,6,7,0.857,13,30,4,3,10,15,17,34,13.1,0.9,1.6,0,0,0.9,1.6,0.4,0.4,2.1,0.8,1.9,0.2,0.6,0.2,0.9,1.1
Angel Goodrich,2015,SEA,G,23,363,5,31,76,0.408,3,10,0.3,28,66,0.424,5,10,0.5,5,39,70,14,0,27,18,70,15.8,1.3,3.3,0.1,0.4,1.2,2.9,0.2,0.4,3,0.2,1.7,3,0,0.6,1.2,0.8
Chelsea Gray,2015,CON,G,34,543,0,86,203,0.424,23,66,0.348,63,137,0.46,40,49,0.816,18,78,92,22,5,59,43,235,16,2.5,6,0.7,1.9,1.9,4,1.2,1.4,6.9,0.5,2.3,2.7,0.1,0.6,1.7,1.3
Reshanda Gray,2015,ATL,F,17,251,1,34,69,0.493,0,0,NA,34,69,0.493,33,45,0.733,19,48,4,6,6,16,51,101,14.8,2,4.1,0,0,2,4.1,1.9,2.6,5.9,1.1,2.8,0.2,0.4,0.4,0.9,3
Reshanda Gray,2015,MIN,F,10,37,0,3,7,0.429,0,0,NA,3,7,0.429,0,3,0,2,10,1,2,2,4,5,6,3.7,0.3,0.7,0,0,0.3,0.7,0,0.3,0.6,0.2,1,0.1,0.2,0.2,0.4,0.5
Reshanda Gray,2015,TOT,F,27,288,1,37,76,0.487,0,0,NA,37,76,0.487,33,48,0.688,21,58,5,8,8,20,56,107,10.7,1.4,2.8,0,0,1.4,2.8,1.2,1.8,4,0.8,2.1,0.2,0.3,0.3,0.7,2.1
Kalana Greene,2015,MIN,G,2,24,0,0,4,0,0,1,0,0,3,0,4,6,0.667,1,3,3,1,0,0,1,4,12,0,2,0,0.5,0,1.5,2,3,2,0.5,1.5,1.5,0,0.5,0,0.5
Kalana Greene,2015,SAS,G,11,219,6,19,52,0.365,2,13,0.154,17,39,0.436,8,8,1,5,32,8,8,3,3,18,48,19.9,1.7,4.7,0.2,1.2,1.5,3.5,0.7,0.7,4.4,0.5,2.9,0.7,0.3,0.7,0.3,1.6
Kalana Greene,2015,TOT,G,13,243,6,19,56,0.339,2,14,0.143,17,42,0.405,12,14,0.857,6,35,11,9,3,3,19,52,18.7,1.5,4.3,0.2,1.1,1.3,3.2,0.9,1.1,4,0.5,2.7,0.8,0.2,0.7,0.2,1.5
Nikki Greene,2015,CON,F-C,12,101,0,4,10,0.4,0,0,NA,4,10,0.4,6,7,0.857,9,24,2,3,5,6,21,14,8.4,0.3,0.8,0,0,0.3,0.8,0.5,0.6,1.2,0.8,2,0.2,0.4,0.2,0.5,1.8
Brittney Griner,2015,PHO,C,26,799,26,147,260,0.565,0,0,NA,147,260,0.565,99,128,0.773,43,210,34,8,105,56,71,393,30.7,5.7,10,0,0,5.7,10,3.8,4.9,15.1,1.7,8.1,1.3,4,0.3,2.2,2.7
Dearica Hamby,2015,SAS,F,31,539,16,70,198,0.354,6,17,0.353,64,181,0.354,43,67,0.642,42,127,22,13,5,41,40,189,17.4,2.3,6.4,0.2,0.5,2.1,5.8,1.4,2.2,6.1,1.4,4.1,0.7,0.2,0.4,1.3,1.3
Jennifer Hamson,2015,LAS,C,25,163,2,16,29,0.552,0,0,NA,16,29,0.552,8,29,0.276,16,37,5,6,13,5,22,40,6.5,0.6,1.2,0,0,0.6,1.2,0.3,1.2,1.6,0.6,1.5,0.2,0.5,0.2,0.2,0.9
Alex Harden,2015,PHO,G,32,391,0,24,89,0.27,6,23,0.261,18,66,0.273,12,13,0.923,11,46,29,23,13,29,46,66,12.2,0.8,2.8,0.2,0.7,0.6,2.1,0.4,0.4,2.1,0.3,1.4,0.9,0.4,0.7,0.9,1.4
Bria Hartley,2015,WAS,G,25,306,0,34,112,0.304,11,46,0.239,23,66,0.348,26,34,0.765,4,30,41,12,1,21,23,105,12.2,1.4,4.5,0.4,1.8,0.9,2.6,1,1.4,4.2,0.2,1.2,1.6,0,0.5,0.8,0.9
Tiffany Hayes,2015,ATL,G,28,836,27,115,293,0.392,31,113,0.274,84,180,0.467,99,123,0.805,29,84,62,29,11,47,97,360,29.9,4.1,10.5,1.1,4,3,6.4,3.5,4.4,12.9,1,3,2.2,0.4,1,1.7,3.5
Aneika Henry-Morello,2015,ATL,F-C,29,518,11,63,130,0.485,0,0,NA,63,130,0.485,24,32,0.75,42,135,11,9,25,45,73,150,17.9,2.2,4.5,0,0,2.2,4.5,0.8,1.1,5.2,1.4,4.7,0.4,0.9,0.3,1.6,2.5
Tayler Hill,2015,WAS,G,32,545,0,79,227,0.348,37,116,0.319,42,111,0.378,45,62,0.726,10,43,28,29,3,28,31,240,17,2.5,7.1,1.2,3.6,1.3,3.5,1.4,1.9,7.5,0.3,1.3,0.9,0.1,0.9,0.9,1
Roneeka Hodges,2015,ATL,G,23,448,9,50,131,0.382,27,75,0.36,23,56,0.411,21,28,0.75,10,45,31,4,4,22,31,148,19.5,2.2,5.7,1.2,3.3,1,2.4,0.9,1.2,6.4,0.4,2,1.3,0.2,0.2,1,1.3
Quanitra Hollingsworth,2015,SEA,C,27,331,0,27,60,0.45,0,1,0,27,59,0.458,33,50,0.66,21,98,9,12,8,38,64,87,12.3,1,2.2,0,0,1,2.2,1.2,1.9,3.2,0.8,3.6,0.3,0.3,0.4,1.4,2.4
Jordan Hooper,2015,TUL,F,34,581,5,54,151,0.358,38,111,0.342,16,40,0.4,13,19,0.684,24,70,11,14,4,18,37,159,17.1,1.6,4.4,1.1,3.3,0.5,1.2,0.4,0.6,4.7,0.7,2.1,0.3,0.1,0.4,0.5,1.1
Andrea Hoover,2015,LAS,G,12,172,1,15,47,0.319,8,28,0.286,7,19,0.368,7,7,1,3,15,4,2,1,8,18,45,14.3,1.2,3.9,0.7,2.3,0.6,1.6,0.6,0.6,3.8,0.2,1.2,0.3,0.1,0.2,0.7,1.5
Natasha Howard,2015,IND,F,30,343,2,47,124,0.379,0,2,0,47,122,0.385,31,43,0.721,28,79,13,13,13,28,61,125,11.4,1.6,4.1,0,0.1,1.6,4.1,1,1.4,4.2,0.9,2.6,0.4,0.4,0.4,0.9,2
Brittany Hrynko,2015,SAS,G,5,15,0,1,6,0.167,0,4,0,1,2,0.5,0,0,NA,0,0,1,0,0,1,3,2,3,0.2,1.2,0,0.8,0.2,0.4,0,0,0.4,0,0,0.2,0,0,0.2,0.6
Brittany Hrynko,2015,TOT,G,7,18,0,1,7,0.143,0,5,0,1,2,0.5,0,0,NA,0,0,1,0,0,1,3,2,2.6,0.1,1,0,0.7,0.1,0.3,0,0,0.3,0,0,0.1,0,0,0.1,0.4
Brittany Hrynko,2015,TUL,G,2,3,0,0,1,0,0,1,0,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,1.5,0,0.5,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0
Tiffany Jackson-Jones,2015,TUL,F,12,175,0,17,34,0.5,0,0,NA,17,34,0.5,15,18,0.833,15,51,8,6,5,16,11,49,14.6,1.4,2.8,0,0,1.4,2.8,1.2,1.5,4.1,1.2,4.2,0.7,0.4,0.5,1.3,0.9
Briann January,2015,IND,G,29,784,29,81,190,0.426,25,58,0.431,56,132,0.424,49,58,0.845,14,52,98,30,6,63,65,236,27,2.8,6.6,0.9,2,1.9,4.6,1.7,2,8.1,0.5,1.8,3.4,0.2,1,2.2,2.2
Shenise Johnson,2015,IND,G,31,811,27,121,259,0.467,31,75,0.413,90,184,0.489,66,82,0.805,39,153,74,35,5,56,67,339,26.2,3.9,8.4,1,2.4,2.9,5.9,2.1,2.6,10.9,1.3,4.9,2.4,0.2,1.1,1.8,2.2
Temeka Johnson,2015,LAS,G,34,720,11,60,186,0.323,17,69,0.246,43,117,0.368,37,44,0.841,11,81,122,23,0,51,74,174,21.2,1.8,5.5,0.5,2,1.3,3.4,1.1,1.3,5.1,0.3,2.4,3.6,0,0.7,1.5,2.2
Asjha Jones,2015,MIN,F,31,541,12,76,185,0.411,0,4,0,76,181,0.42,18,30,0.6,25,86,51,17,15,34,69,170,17.5,2.5,6,0,0.1,2.5,5.8,0.6,1,5.5,0.8,2.8,1.6,0.5,0.5,1.1,2.2
Shae Kelley,2015,MIN,F,8,19,0,0,3,0,0,0,NA,0,3,0,1,2,0.5,0,3,1,1,0,1,1,1,2.4,0,0.4,0,0,0,0.4,0.1,0.2,0.1,0,0.4,0.1,0,0.1,0.1,0.1
Brianna Kiesel,2015,TUL,G,34,616,15,60,180,0.333,12,52,0.231,48,128,0.375,40,53,0.755,8,28,65,28,2,41,61,172,18.1,1.8,5.3,0.4,1.5,1.4,3.8,1.2,1.6,5.1,0.2,0.8,1.9,0.1,0.8,1.2,1.8
Lynetta Kizer,2015,IND,F,33,591,14,112,228,0.491,0,2,0,112,226,0.496,51,58,0.879,43,116,13,19,8,46,91,275,17.9,3.4,6.9,0,0.1,3.4,6.8,1.5,1.8,8.3,1.3,3.5,0.4,0.2,0.6,1.4,2.8
Jennifer Lacy,2015,CON,F,19,318,11,44,99,0.444,17,48,0.354,27,51,0.529,28,37,0.757,11,45,7,7,9,13,35,133,16.7,2.3,5.2,0.9,2.5,1.4,2.7,1.5,1.9,7,0.6,2.4,0.4,0.5,0.4,0.7,1.8
Jennifer Lacy,2015,LAS,F,8,176,4,18,44,0.409,8,27,0.296,10,17,0.588,0,0,NA,8,23,5,2,1,5,21,44,22,2.2,5.5,1,3.4,1.2,2.1,0,0,5.5,1,2.9,0.6,0.1,0.2,0.6,2.6
Jennifer Lacy,2015,TOT,F,27,494,15,62,143,0.434,25,75,0.333,37,68,0.544,28,37,0.757,19,68,12,9,10,18,56,177,18.3,2.3,5.3,0.9,2.8,1.4,2.5,1,1.4,6.6,0.7,2.5,0.4,0.4,0.3,0.7,2.1
Betnijah Laney,2015,CHI,G-F,32,411,2,39,99,0.394,0,6,0,39,93,0.419,16,23,0.696,18,68,19,16,6,18,41,94,12.8,1.2,3.1,0,0.2,1.2,2.9,0.5,0.7,2.9,0.6,2.1,0.6,0.2,0.5,0.6,1.3
Crystal Langhorne,2015,SEA,F-C,34,873,34,156,286,0.545,0,2,0,156,284,0.549,66,88,0.75,39,194,32,37,14,70,63,378,25.7,4.6,8.4,0,0.1,4.6,8.4,1.9,2.6,11.1,1.1,5.7,0.9,0.4,1.1,2.1,1.9
Erlana Larkins,2015,IND,F,21,352,3,24,59,0.407,0,0,NA,24,59,0.407,26,38,0.684,35,89,28,20,4,15,34,74,16.8,1.1,2.8,0,0,1.1,2.8,1.2,1.8,3.5,1.7,4.2,1.3,0.2,1,0.7,1.6
Ivory Latta,2015,WAS,G,34,927,25,143,352,0.406,79,203,0.389,64,149,0.43,90,99,0.909,8,61,86,23,1,59,65,455,27.3,4.2,10.4,2.3,6,1.9,4.4,2.6,2.9,13.4,0.2,1.8,2.5,0,0.7,1.7,1.9
Jantel Lavender,2015,LAS,F,34,1148,34,211,402,0.525,3,9,0.333,208,393,0.529,67,76,0.882,68,281,62,14,41,72,58,492,33.8,6.2,11.8,0.1,0.3,6.1,11.6,2,2.2,14.5,2,8.3,1.8,1.2,0.4,2.1,1.7
Kara Lawson,2015,WAS,G,22,550,21,70,180,0.389,26,81,0.321,44,99,0.444,45,48,0.938,9,65,79,13,3,25,23,211,25,3.2,8.2,1.2,3.7,2,4.5,2,2.2,9.6,0.4,3,3.6,0.1,0.6,1.1,1
Jasmine Lister,2015,LAS,NA,7,65,0,8,15,0.533,4,5,0.8,4,10,0.4,0,0,NA,4,9,4,2,0,7,4,20,9.3,1.1,2.1,0.6,0.7,0.6,1.4,0,0,2.9,0.6,1.3,0.6,0,0.3,1,0.6
Tricia Liston,2015,MIN,F,31,372,2,34,81,0.42,27,63,0.429,7,18,0.389,10,10,1,5,32,23,8,1,9,24,105,12,1.1,2.6,0.9,2,0.2,0.6,0.3,0.3,3.4,0.2,1,0.7,0,0.3,0.3,0.8
Camille Little,2015,CON,F,34,918,34,106,261,0.406,39,113,0.345,67,148,0.453,29,33,0.879,46,123,53,42,7,58,91,280,27,3.1,7.7,1.1,3.3,2,4.4,0.9,1,8.2,1.4,3.6,1.6,0.2,1.2,1.7,2.7
Samantha Logic,2015,ATL,G,4,23,0,1,11,0.091,1,8,0.125,0,3,0,0,0,NA,2,3,2,1,0,1,5,3,5.8,0.2,2.8,0.2,2,0,0.8,0,0,0.8,0.5,0.8,0.5,0,0.2,0.2,1.2
Samantha Logic,2015,SAS,G,23,319,0,17,64,0.266,5,23,0.217,12,41,0.293,6,7,0.857,5,35,29,7,7,24,14,45,13.9,0.7,2.8,0.2,1,0.5,1.8,0.3,0.3,2,0.2,1.5,1.3,0.3,0.3,1,0.6
Samantha Logic,2015,TOT,G,27,342,0,18,75,0.24,6,31,0.194,12,44,0.273,6,7,0.857,7,38,31,8,7,25,19,48,12.7,0.7,2.8,0.2,1.1,0.4,1.6,0.2,0.3,1.8,0.3,1.4,1.1,0.3,0.3,0.9,0.7
Jewell Loyd,2015,SEA,G,34,882,23,125,304,0.411,10,48,0.208,115,256,0.449,104,115,0.904,33,119,66,19,8,68,53,364,25.9,3.7,8.9,0.3,1.4,3.4,7.5,3.1,3.4,10.7,1,3.5,1.9,0.2,0.6,2,1.6
Maggie Lucas,2015,IND,G,30,451,0,54,145,0.372,31,83,0.373,23,62,0.371,31,37,0.838,1,25,26,11,3,19,42,170,15,1.8,4.8,1,2.8,0.8,2.1,1,1.2,5.7,0,0.8,0.9,0.1,0.4,0.6,1.4
Sancho Lyttle,2015,ATL,F,24,721,24,104,219,0.475,1,5,0.2,103,214,0.481,39,53,0.736,67,198,52,54,14,38,70,248,30,4.3,9.1,0,0.2,4.3,8.9,1.6,2.2,10.3,2.8,8.2,2.2,0.6,2.2,1.6,2.9
Victoria Macaulay,2015,CHI,C,4,25,0,2,7,0.286,0,0,NA,2,7,0.286,0,0,NA,1,4,0,2,1,3,7,4,6.2,0.5,1.8,0,0,0.5,1.8,0,0,1,0.2,1,0,0.2,0.5,0.8,1.8
Tess Madgen,2015,PHO,G,8,59,0,3,8,0.375,3,5,0.6,0,3,0,1,2,0.5,1,6,2,6,2,4,8,10,7.4,0.4,1,0.4,0.6,0,0.4,0.1,0.2,1.2,0.1,0.8,0.2,0.2,0.8,0.5,1
Ally Malott,2015,WAS,F,24,216,0,29,66,0.439,11,27,0.407,18,39,0.462,8,10,0.8,5,23,7,3,3,14,14,79,9,1.2,2.8,0.5,1.1,0.8,1.6,0.3,0.4,3.3,0.2,1,0.3,0.1,0.1,0.6,0.6
Kayla McBride,2015,SAS,G,27,756,25,131,343,0.382,53,142,0.373,78,201,0.388,58,66,0.879,5,84,44,29,3,45,33,373,28,4.9,12.7,2,5.3,2.9,7.4,2.1,2.4,13.8,0.2,3.1,1.6,0.1,1.1,1.7,1.2
Angel McCoughtry,2015,ATL,F-G,34,1021,26,235,569,0.413,37,102,0.363,198,467,0.424,178,221,0.805,64,180,94,72,18,107,115,685,30,6.9,16.7,1.1,3,5.8,13.7,5.2,6.5,20.1,1.9,5.3,2.8,0.5,2.1,3.1,3.4
Emma Meesseman,2015,WAS,F,34,924,34,178,320,0.556,6,13,0.462,172,307,0.56,34,41,0.829,60,213,58,31,44,44,96,396,27.2,5.2,9.4,0.2,0.4,5.1,9,1,1.2,11.6,1.8,6.3,1.7,1.3,0.9,1.3,2.8
DeLisha Milton-Jones,2015,ATL,F,18,161,1,16,47,0.34,1,10,0.1,15,37,0.405,5,9,0.556,10,33,8,7,2,13,30,38,8.9,0.9,2.6,0.1,0.6,0.8,2.1,0.3,0.5,2.1,0.6,1.8,0.4,0.1,0.4,0.7,1.7
Leilani Mitchell,2015,PHO,G,34,782,26,80,214,0.374,44,111,0.396,36,103,0.35,24,27,0.889,12,72,91,35,4,48,57,228,23,2.4,6.3,1.3,3.3,1.1,3,0.7,0.8,6.7,0.4,2.1,2.7,0.1,1,1.4,1.7
Alex Montgomery,2015,SAS,G-F,14,234,3,29,77,0.377,4,20,0.2,25,57,0.439,7,10,0.7,16,58,10,8,7,16,24,69,16.7,2.1,5.5,0.3,1.4,1.8,4.1,0.5,0.7,4.9,1.1,4.1,0.7,0.5,0.6,1.1,1.7
